time,valid_in,ready_in,valid_out,ready_out
81555000,0,0,0,1
81565000,0,0,0,1
81575000,0,0,0,1
81585000,0,0,0,0
81595000,0,0,0,1
81605000,0,0,0,0
81615000,0,0,0,0
81625000,0,0,0,0
81635000,0,0,0,1
81645000,0,0,0,1
81655000,0,0,0,0
81665000,0,0,0,1
81675000,0,0,0,1
81685000,0,0,0,1
81695000,0,0,0,1
81705000,0,0,0,1
81715000,0,0,0,0
81725000,0,0,0,0
81735000,0,0,0,1
81745000,0,0,0,1
81755000,0,0,0,1
81765000,0,0,0,1
81775000,0,0,0,1
81785000,0,0,0,0
81795000,0,0,0,1
81805000,0,0,0,1
81815000,0,0,0,0
81825000,0,0,0,0
81835000,0,0,0,1
81845000,0,0,0,1
81855000,0,0,0,1
81865000,0,0,0,0
81875000,0,0,0,1
81885000,0,0,0,1
81895000,0,0,0,1
81905000,0,0,0,1
81915000,0,0,0,1
81925000,0,0,0,1
81935000,0,0,0,1
81945000,0,0,0,0
81955000,0,0,0,1
81965000,0,0,0,1
81975000,0,0,0,0
81985000,0,0,0,1
81995000,0,0,0,0
82005000,0,0,0,1
82015000,0,0,0,1
82025000,0,0,0,1
82035000,0,0,0,1
82045000,0,0,0,1
82055000,0,0,0,1
82065000,0,0,0,1
82075000,0,0,0,1
82085000,0,0,0,0
82095000,0,0,0,0
82105000,0,0,0,1
82115000,0,0,0,1
82125000,0,0,0,1
82135000,0,0,0,1
82145000,0,0,0,1
82155000,0,0,0,1
82165000,0,0,0,0
82175000,0,0,0,0
82185000,0,0,0,1
82195000,0,0,0,0
82205000,0,0,0,1
82215000,0,0,0,1
82225000,0,0,0,0
82235000,0,0,0,1
82245000,0,0,0,1
82255000,0,0,0,1
82265000,0,0,0,0
82275000,0,0,0,1
82285000,0,0,0,1
82295000,0,0,0,1
82305000,0,0,0,1
82315000,0,0,0,1
82325000,0,0,0,1
82335000,0,0,0,0
82345000,0,0,0,1
82355000,0,0,0,1
82365000,0,0,0,1
82375000,0,0,0,1
82385000,0,0,0,0
82395000,0,0,0,1
82405000,0,0,0,1
82415000,0,0,0,1
82425000,0,0,0,1
82435000,0,0,0,0
82445000,0,0,0,1
82455000,0,0,0,1
82465000,0,0,0,0
82475000,0,0,0,0
82485000,0,0,0,1
82495000,0,0,0,1
82505000,0,0,0,1
82515000,0,0,0,1
82525000,0,0,0,0
82535000,0,0,0,0
82545000,0,0,0,1
82555000,0,0,0,1
82565000,0,0,0,1
82575000,0,0,0,1
82585000,0,0,0,1
82595000,0,0,0,1
82605000,0,0,0,1
82615000,0,0,0,1
82625000,0,0,0,1
82635000,0,0,0,1
82645000,0,0,0,1
82655000,0,0,0,1
82665000,0,0,0,1
82675000,0,0,0,1
82685000,0,0,0,1
82695000,0,0,0,1
82705000,0,0,0,1
82715000,0,0,0,0
82725000,0,0,0,1
82735000,0,0,0,1
82745000,0,0,0,0
82755000,0,0,0,1
82765000,0,0,0,1
82775000,0,0,0,1
82785000,0,0,0,1
82795000,0,0,0,0
82805000,0,0,0,1
82815000,0,0,0,0
82825000,0,0,0,1
82835000,0,0,0,1
82845000,0,0,0,1
82855000,0,0,0,1
82865000,0,0,0,1
82875000,0,0,0,1
82885000,0,0,0,1
82895000,0,0,0,1
82905000,0,0,0,1
82915000,0,0,0,1
82925000,0,0,0,1
82935000,0,0,0,1
82945000,0,0,0,1
82955000,0,0,0,0
82965000,0,0,0,1
82975000,0,0,0,1
82985000,0,0,0,0
82995000,0,0,0,1
83005000,0,0,0,1
83015000,0,0,0,1
83025000,0,0,0,1
83035000,0,0,0,1
83045000,0,0,0,1
83055000,0,0,0,1
83065000,0,0,0,1
83075000,0,0,0,1
83085000,0,0,0,1
83095000,0,0,0,1
83105000,0,0,0,1
83115000,0,0,0,0
83125000,0,0,0,1
83135000,0,0,0,0
83145000,0,0,0,1
83155000,0,0,0,1
83165000,0,0,0,1
83175000,0,0,0,1
83185000,0,0,0,1
83195000,0,0,0,1
83205000,0,0,0,1
83215000,0,0,0,0
83225000,0,0,0,1
83235000,0,0,0,0
83245000,0,0,0,1
83255000,0,0,0,1
83265000,0,0,0,1
83275000,0,0,0,0
83285000,0,0,0,0
83295000,0,0,0,1
83305000,0,0,0,1
83315000,0,0,0,1
83325000,0,0,0,1
83335000,0,0,0,1
83345000,0,0,0,1
83355000,0,0,0,1
83365000,0,0,0,1
83375000,0,0,0,1
83385000,0,0,0,1
83395000,0,0,0,1
83405000,0,0,0,0
83415000,0,0,0,1
83425000,0,0,0,0
83435000,0,0,0,1
83445000,0,0,0,0
83455000,0,0,0,1
83465000,0,0,0,1
83475000,0,0,0,1
83485000,0,0,0,1
83495000,0,0,0,0
83505000,0,0,0,0
83515000,0,0,0,1
83525000,0,0,0,1
83535000,0,0,0,0
83545000,0,0,0,0
83555000,0,0,0,1
83565000,0,0,0,0
83575000,0,0,0,1
83585000,0,0,0,0
83595000,0,0,0,0
83605000,0,0,0,1
83615000,0,0,0,1
83625000,0,0,0,1
83635000,0,0,0,1
83645000,0,0,0,0
83655000,0,0,0,1
83665000,0,0,0,1
83675000,0,0,0,1
83685000,0,0,0,0
83695000,0,0,0,1
83705000,0,0,0,1
83715000,0,0,0,1
83725000,0,0,0,1
83735000,0,0,0,1
83745000,0,0,0,1
83755000,0,0,0,1
83765000,0,0,0,0
83775000,0,0,0,1
83785000,0,0,0,1
83795000,0,0,0,1
83805000,0,0,0,1
83815000,0,0,0,1
83825000,0,0,0,1
83835000,0,0,0,0
83845000,0,0,0,1
83855000,0,0,0,1
83865000,0,0,0,1
83875000,0,0,0,1
83885000,0,0,0,1
83895000,0,0,0,1
83905000,0,0,0,1
83915000,0,0,0,1
83925000,0,0,0,0
83935000,0,0,0,1
83945000,0,0,0,1
83955000,0,0,0,1
83965000,0,0,0,0
83975000,0,0,0,1
83985000,0,0,0,1
83995000,0,0,0,0
84005000,0,0,0,0
84015000,0,0,0,1
84025000,0,0,0,1
84035000,0,0,0,1
84045000,0,0,0,1
84055000,0,0,0,1
84065000,0,0,0,1
84075000,0,0,0,1
84085000,0,0,0,0
84095000,0,0,0,1
84105000,0,0,0,1
84115000,0,0,0,0
84125000,0,0,0,1
84135000,0,0,0,1
84145000,0,0,0,0
84155000,0,0,0,1
84165000,0,0,0,0
84175000,0,0,0,0
84185000,0,0,0,1
84195000,0,0,0,0
84205000,0,0,0,1
84215000,0,0,0,1
84225000,0,0,0,1
84235000,0,0,0,0
84245000,0,0,0,1
84255000,0,0,0,1
84265000,0,0,0,1
84275000,0,0,0,1
84285000,0,0,0,1
84295000,0,0,0,1
84305000,0,0,0,1
84315000,0,0,0,1
84325000,0,0,0,1
84335000,0,0,0,0
84345000,0,0,0,1
84355000,0,0,0,1
84365000,0,0,0,1
84375000,0,0,0,1
84385000,0,0,0,1
84395000,0,0,0,1
84405000,0,0,0,0
84415000,0,0,0,1
84425000,0,0,0,1
84435000,0,0,0,0
84445000,0,0,0,1
84455000,0,0,0,0
84465000,0,0,0,1
84475000,0,0,0,1
84485000,0,0,0,1
84495000,0,0,0,0
84505000,0,0,0,0
84515000,0,0,0,0
84525000,0,0,0,1
84535000,0,0,0,0
84545000,0,0,0,1
84555000,0,0,0,0
84565000,0,0,0,1
84575000,0,0,0,1
84585000,0,0,0,1
84595000,0,0,0,1
84605000,0,0,0,1
84615000,0,0,0,1
84625000,0,0,0,0
84635000,0,0,0,1
84645000,0,0,0,1
84655000,0,0,0,1
84665000,0,0,0,1
84675000,0,0,0,1
84685000,0,0,0,0
84695000,0,0,0,1
84705000,0,0,0,1
84715000,0,0,0,1
84725000,0,0,0,0
84735000,0,0,0,1
84745000,0,0,0,1
84755000,0,0,0,0
84765000,0,0,0,1
84775000,0,0,0,0
84785000,0,0,0,1
84795000,0,0,0,1
84805000,0,0,0,0
84815000,0,0,0,1
84825000,0,0,0,1
84835000,0,0,0,1
84845000,0,0,0,1
84855000,0,0,0,0
84865000,0,0,0,1
84875000,0,0,0,1
84885000,0,0,0,1
84895000,0,0,0,1
84905000,0,0,0,1
84915000,0,0,0,1
84925000,0,0,0,0
84935000,0,0,0,1
84945000,0,0,0,1
84955000,0,0,0,1
84965000,0,0,0,0
84975000,0,0,0,1
84985000,0,0,0,0
84995000,0,0,0,0
85005000,0,0,0,1
85015000,0,0,0,1
85025000,0,0,0,0
85035000,0,0,0,1
85045000,0,0,0,1
85055000,0,0,0,0
85065000,0,0,0,1
85075000,0,0,0,1
85085000,0,0,0,1
85095000,0,0,0,1
85105000,0,0,0,1
85115000,0,0,0,1
85125000,0,0,0,1
85135000,0,0,0,0
85145000,0,0,0,1
85155000,0,0,0,1
85165000,0,0,0,1
85175000,0,0,0,0
85185000,0,0,0,1
85195000,0,0,0,1
85205000,0,0,0,1
85215000,0,0,0,1
85225000,0,0,0,1
85235000,0,0,0,1
85245000,0,0,0,1
85255000,0,0,0,1
85265000,0,0,0,1
85275000,0,0,0,0
85285000,0,0,0,1
85295000,0,0,0,1
85305000,0,0,0,1
85315000,0,0,0,1
85325000,0,0,0,0
85335000,0,0,0,1
85345000,0,0,0,1
85355000,0,0,0,1
85365000,0,0,0,1
85375000,0,0,0,1
85385000,0,0,0,1
85395000,0,0,0,1
85405000,0,0,0,1
85415000,0,0,0,1
85425000,0,0,0,1
85435000,0,0,0,0
85445000,0,0,0,1
85455000,0,0,0,0
85465000,0,0,0,1
85475000,0,0,0,1
85485000,0,0,0,1
85495000,0,0,0,1
85505000,0,0,0,0
85515000,0,0,0,0
85525000,0,0,0,1
85535000,0,0,0,0
85545000,0,0,0,0
85555000,0,0,0,1
85565000,0,0,0,1
85575000,0,0,0,1
85585000,0,0,0,0
85595000,0,0,0,0
85605000,0,0,0,1
85615000,0,0,0,1
85625000,0,0,0,1
85635000,0,0,0,1
85645000,0,0,0,1
85655000,0,0,0,1
85665000,0,0,0,1
85675000,0,0,0,0
85685000,0,0,0,0
85695000,0,0,0,1
85705000,0,0,0,1
85715000,0,0,0,1
85725000,0,0,0,1
85735000,0,0,0,1
85745000,0,0,0,1
85755000,0,0,0,0
85765000,0,0,0,1
85775000,0,0,0,1
85785000,0,0,0,1
85795000,0,0,0,1
85805000,0,0,0,1
85815000,0,0,0,1
85825000,0,0,0,0
85835000,0,0,0,1
85845000,0,0,0,1
85855000,0,0,0,0
85865000,0,0,0,1
85875000,0,0,0,0
85885000,0,0,0,0
85895000,0,0,0,1
85905000,0,0,0,1
85915000,0,0,0,1
85925000,0,0,0,1
85935000,0,0,0,1
85945000,0,0,0,1
85955000,0,0,0,1
85965000,0,0,0,1
85975000,0,0,0,1
85985000,0,0,0,1
85995000,0,0,0,1
86005000,0,0,0,1
86015000,0,0,0,1
86025000,0,0,0,0
86035000,0,0,0,0
86045000,0,0,0,1
86055000,0,0,0,1
86065000,0,0,0,1
86075000,0,0,0,0
86085000,0,0,0,1
86095000,0,0,0,1
86105000,0,0,0,1
86115000,0,0,0,1
86125000,0,0,0,0
86135000,0,0,0,1
86145000,0,0,0,0
86155000,0,0,0,1
86165000,0,0,0,1
86175000,0,0,0,1
86185000,0,0,0,1
86195000,0,0,0,1
86205000,0,0,0,1
86215000,0,0,0,1
86225000,0,0,0,1
86235000,0,0,0,1
86245000,0,0,0,1
86255000,0,0,0,1
86265000,0,0,0,1
86275000,0,0,0,1
86285000,0,0,0,0
86295000,0,0,0,1
86305000,0,0,0,0
86315000,0,0,0,1
86325000,0,0,0,1
86335000,0,0,0,1
86345000,0,0,0,0
86355000,0,0,0,1
86365000,0,0,0,1
86375000,0,0,0,0
86385000,0,0,0,1
86395000,0,0,0,1
86405000,0,0,0,1
86415000,0,0,0,1
86425000,0,0,0,1
86435000,0,0,0,1
86445000,0,0,0,0
86455000,0,0,0,0
86465000,0,0,0,0
86475000,0,0,0,1
86485000,0,0,0,0
86495000,0,0,0,1
86505000,0,0,0,1
86515000,0,0,0,0
86525000,0,0,0,1
86535000,0,0,0,1
86545000,0,0,0,1
86555000,0,0,0,1
86565000,0,0,0,1
86575000,0,0,0,1
86585000,0,0,0,1
86595000,0,0,0,1
86605000,0,0,0,1
86615000,0,0,0,1
86625000,0,0,0,0
86635000,0,0,0,0
86645000,0,0,0,0
86655000,0,0,0,0
86665000,0,0,0,1
86675000,0,0,0,1
86685000,0,0,0,1
86695000,0,0,0,1
86705000,0,0,0,1
86715000,0,0,0,1
86725000,0,0,0,1
86735000,0,0,0,0
86745000,0,0,0,1
86755000,0,0,0,1
86765000,0,0,0,1
86775000,0,0,0,1
86785000,0,0,0,1
86795000,0,0,0,1
86805000,0,0,0,1
86815000,0,0,0,1
86825000,0,0,0,0
86835000,0,0,0,1
86845000,0,0,0,1
86855000,0,0,0,1
86865000,0,0,0,1
86875000,0,0,0,1
86885000,0,0,0,0
86895000,0,0,0,1
86905000,0,0,0,1
86915000,0,0,0,1
86925000,0,0,0,1
86935000,0,0,0,1
86945000,0,0,0,1
86955000,0,0,0,1
86965000,0,0,0,0
86975000,0,0,0,1
86985000,0,0,0,1
86995000,0,0,0,1
87005000,0,0,0,0
87015000,0,0,0,1
87025000,0,0,0,1
87035000,0,0,0,1
87045000,0,0,0,1
87055000,0,0,0,1
87065000,0,0,0,1
87075000,0,0,0,1
87085000,0,0,0,1
87095000,0,0,0,1
87105000,0,0,0,1
87115000,0,0,0,0
87125000,0,0,0,0
87135000,0,0,0,1
87145000,0,0,0,1
87155000,0,0,0,0
87165000,0,0,0,1
87175000,0,0,0,1
87185000,0,0,0,1
87195000,0,0,0,1
87205000,0,0,0,1
87215000,0,0,0,1
87225000,0,0,0,1
87235000,0,0,0,1
87245000,0,0,0,1
87255000,0,0,0,1
87265000,0,0,0,1
87275000,0,0,0,0
87285000,0,0,0,0
87295000,0,0,0,1
87305000,0,0,0,1
87315000,0,0,0,1
87325000,0,0,0,1
87335000,0,0,0,1
87345000,0,0,0,1
87355000,0,0,0,1
87365000,0,0,0,0
87375000,0,0,0,1
87385000,0,0,0,1
87395000,0,0,0,1
87405000,0,0,0,0
87415000,0,0,0,1
87425000,0,0,0,1
87435000,0,0,0,1
87445000,0,0,0,1
87455000,0,0,0,1
87465000,0,0,0,1
87475000,0,0,0,1
87485000,0,0,0,1
87495000,0,0,0,0
87505000,0,0,0,1
87515000,0,0,0,0
87525000,0,0,0,1
87535000,0,0,0,0
87545000,0,0,0,0
87555000,0,0,0,0
87565000,0,0,0,1
87575000,0,0,0,0
87585000,0,0,0,1
87595000,0,0,0,1
87605000,0,0,0,1
87615000,0,0,0,1
87625000,0,0,0,1
87635000,0,0,0,1
87645000,0,0,0,1
87655000,0,0,0,1
87665000,0,0,0,1
87675000,0,0,0,1
87685000,0,0,0,1
87695000,0,0,0,1
87705000,0,0,0,1
87715000,0,0,0,1
87725000,0,0,0,1
87735000,0,0,0,1
87745000,0,0,0,1
87755000,0,0,0,1
87765000,0,0,0,1
87775000,0,0,0,1
87785000,0,0,0,1
87795000,0,0,0,1
87805000,0,0,0,1
87815000,0,0,0,1
87825000,0,0,0,1
87835000,0,0,0,1
87845000,0,0,0,1
87855000,0,0,0,1
87865000,0,0,0,1
87875000,0,0,0,1
87885000,0,0,0,1
87895000,0,0,0,1
87905000,0,0,0,1
87915000,0,0,0,1
87925000,0,0,0,0
87935000,0,0,0,0
87945000,0,0,0,1
87955000,0,0,0,1
87965000,0,0,0,1
87975000,0,0,0,1
87985000,0,0,0,0
87995000,0,0,0,1
88005000,0,0,0,1
88015000,0,0,0,1
88025000,0,0,0,1
88035000,0,0,0,1
88045000,0,0,0,1
88055000,0,0,0,1
88065000,0,0,0,1
88075000,0,0,0,1
88085000,0,0,0,1
88095000,0,0,0,0
88105000,0,0,0,1
88115000,0,0,0,0
88125000,0,0,0,0
88135000,0,0,0,1
88145000,0,0,0,0
88155000,0,0,0,1
88165000,0,0,0,1
88175000,0,0,0,0
88185000,0,0,0,1
88195000,0,0,0,1
88205000,0,0,0,1
88215000,0,0,0,0
88225000,0,0,0,1
88235000,0,0,0,0
88245000,0,0,0,0
88255000,0,0,0,1
88265000,0,0,0,0
88275000,0,0,0,1
88285000,0,0,0,0
88295000,0,0,0,1
88305000,0,0,0,1
88315000,0,0,0,1
88325000,0,0,0,1
88335000,0,0,0,1
88345000,0,0,0,1
88355000,0,0,0,1
88365000,0,0,0,1
88375000,0,0,0,1
88385000,0,0,0,0
88395000,0,0,0,1
88405000,0,0,0,1
88415000,0,0,0,1
88425000,0,0,0,1
88435000,0,0,0,1
88445000,0,0,0,1
88455000,0,0,0,0
88465000,0,0,0,1
88475000,0,0,0,0
88485000,0,0,0,0
88495000,0,0,0,1
88505000,0,0,0,1
88515000,0,0,0,0
88525000,0,0,0,0
88535000,0,0,0,1
88545000,0,0,0,0
88555000,0,0,0,1
88565000,0,0,0,0
88575000,0,0,0,1
88585000,0,0,0,1
88595000,0,0,0,1
88605000,0,0,0,1
88615000,0,0,0,1
88625000,0,0,0,1
88635000,0,0,0,1
88645000,0,0,0,1
88655000,0,0,0,1
88665000,0,0,0,1
88675000,0,0,0,1
88685000,0,0,0,1
88695000,0,0,0,1
88705000,0,0,0,0
88715000,0,0,0,1
88725000,0,0,0,1
88735000,0,0,0,0
88745000,0,0,0,1
88755000,0,0,0,1
88765000,0,0,0,1
88775000,0,0,0,1
88785000,0,0,0,1
88795000,0,0,0,1
88805000,0,0,0,1
88815000,0,0,0,1
88825000,0,0,0,0
88835000,0,0,0,1
88845000,0,0,0,1
88855000,0,0,0,1
88865000,0,0,0,1
88875000,0,0,0,1
88885000,0,0,0,1
88895000,0,0,0,1
88905000,0,0,0,1
88915000,0,0,0,1
88925000,0,0,0,1
88935000,0,0,0,1
88945000,0,0,0,1
88955000,0,0,0,1
88965000,0,0,0,1
88975000,0,0,0,1
88985000,0,0,0,1
88995000,0,0,0,0
89005000,0,0,0,1
89015000,0,0,0,1
89025000,0,0,0,1
89035000,0,0,0,1
89045000,0,0,0,1
89055000,0,0,0,1
89065000,0,0,0,1
89075000,0,0,0,1
89085000,0,0,0,1
89095000,0,0,0,1
89105000,0,0,0,1
89115000,0,0,0,0
89125000,0,0,0,1
89135000,0,0,0,0
89145000,0,0,0,1
89155000,0,0,0,1
89165000,0,0,0,1
89175000,0,0,0,1
89185000,0,0,0,0
89195000,0,0,0,1
89205000,0,0,0,1
89215000,0,0,0,1
89225000,0,0,0,1
89235000,0,0,0,1
89245000,0,0,0,1
89255000,0,0,0,0
89265000,0,0,0,1
89275000,0,0,0,1
89285000,0,0,0,1
89295000,0,0,0,1
89305000,0,0,0,1
89315000,0,0,0,1
89325000,0,0,0,1
89335000,0,0,0,1
89345000,0,0,0,1
89355000,0,0,0,1
89365000,0,0,0,0
89375000,0,0,0,1
89385000,0,0,0,0
89395000,0,0,0,0
89405000,0,0,0,1
89415000,0,0,0,0
89425000,0,0,0,1
89435000,0,0,0,1
89445000,0,0,0,1
89455000,0,0,0,1
89465000,0,0,0,1
89475000,0,0,0,1
89485000,0,0,0,1
89495000,0,0,0,0
89505000,0,0,0,1
89515000,0,0,0,0
89525000,0,0,0,0
89535000,0,0,0,0
89545000,0,0,0,1
89555000,0,0,0,0
89565000,0,0,0,1
89575000,0,0,0,1
89585000,0,0,0,0
89595000,0,0,0,1
89605000,0,0,0,0
89615000,0,0,0,1
89625000,0,0,0,1
89635000,0,0,0,1
89645000,0,0,0,1
89655000,0,0,0,1
89665000,0,0,0,0
89675000,0,0,0,1
89685000,0,0,0,1
89695000,0,0,0,0
89705000,0,0,0,1
89715000,0,0,0,0
89725000,0,0,0,0
89735000,0,0,0,1
89745000,0,0,0,1
89755000,0,0,0,1
89765000,0,0,0,1
89775000,0,0,0,0
89785000,0,0,0,0
89795000,0,0,0,1
89805000,0,0,0,1
89815000,0,0,0,1
89825000,0,0,0,1
89835000,0,0,0,0
89845000,0,0,0,1
89855000,0,0,0,1
89865000,0,0,0,1
89875000,0,0,0,1
89885000,0,0,0,0
89895000,0,0,0,1
89905000,0,0,0,1
89915000,0,0,0,1
89925000,0,0,0,1
89935000,0,0,0,0
89945000,0,0,0,1
89955000,0,0,0,1
89965000,0,0,0,0
89975000,0,0,0,1
89985000,0,0,0,0
89995000,0,0,0,1
90005000,0,0,0,1
90015000,0,0,0,1
90025000,0,0,0,1
90035000,0,0,0,1
90045000,0,0,0,0
90055000,0,0,0,1
90065000,0,0,0,1
90075000,0,0,0,1
90085000,0,0,0,0
90095000,0,0,0,1
90105000,0,0,0,1
90115000,0,0,0,1
90125000,0,0,0,1
90135000,0,0,0,1
90145000,0,0,0,1
90155000,0,0,0,1
90165000,0,0,0,1
90175000,0,0,0,0
90185000,0,0,0,0
90195000,0,0,0,0
90205000,0,0,0,1
90215000,0,0,0,1
90225000,0,0,0,1
90235000,0,0,0,0
90245000,0,0,0,1
90255000,0,0,0,0
90265000,0,0,0,0
90275000,0,0,0,0
90285000,0,0,0,1
90295000,0,0,0,0
90305000,0,0,0,1
90315000,0,0,0,1
90325000,0,0,0,1
90335000,0,0,0,0
90345000,0,0,0,1
90355000,0,0,0,1
90365000,0,0,0,1
90375000,0,0,0,1
90385000,0,0,0,1
90395000,0,0,0,1
90405000,0,0,0,1
90415000,0,0,0,0
90425000,0,0,0,1
90435000,0,0,0,1
90445000,0,0,0,1
90455000,0,0,0,1
90465000,0,0,0,1
90475000,0,0,0,1
90485000,0,0,0,1
90495000,0,0,0,1
90505000,0,0,0,1
90515000,0,0,0,1
90525000,0,0,0,1
90535000,0,0,0,1
90545000,0,0,0,1
90555000,0,0,0,0
90565000,0,0,0,1
90575000,0,0,0,0
90585000,0,0,0,0
90595000,0,0,0,0
90605000,0,0,0,1
90615000,0,0,0,0
90625000,0,0,0,1
90635000,0,0,0,0
90645000,0,0,0,1
90655000,0,0,0,0
90665000,0,0,0,1
90675000,0,0,0,1
90685000,0,0,0,0
90695000,0,0,0,1
90705000,0,0,0,1
90715000,0,0,0,0
90725000,0,0,0,1
90735000,0,0,0,1
90745000,0,0,0,1
90755000,0,0,0,1
90765000,0,0,0,1
90775000,0,0,0,1
90785000,0,0,0,1
90795000,0,0,0,0
90805000,0,0,0,1
90815000,0,0,0,1
90825000,0,0,0,1
90835000,0,0,0,1
90845000,0,0,0,0
90855000,0,0,0,1
90865000,0,0,0,1
90875000,0,0,0,0
90885000,0,0,0,1
90895000,0,0,0,1
90905000,0,0,0,0
90915000,0,0,0,1
90925000,0,0,0,1
90935000,0,0,0,1
90945000,0,0,0,0
90955000,0,0,0,1
90965000,0,0,0,1
90975000,0,0,0,0
90985000,0,0,0,1
90995000,0,0,0,1
91005000,0,0,0,1
91015000,0,0,0,1
91025000,0,0,0,1
91035000,0,0,0,1
91045000,0,0,0,1
91055000,0,0,0,1
91065000,0,0,0,0
91075000,0,0,0,1
91085000,0,0,0,1
91095000,0,0,0,0
91105000,0,0,0,0
91115000,0,0,0,0
91125000,0,0,0,1
91135000,0,0,0,0
91145000,0,0,0,1
91155000,0,0,0,1
91165000,0,0,0,0
91175000,0,0,0,0
91185000,0,0,0,1
91195000,0,0,0,1
91205000,0,0,0,1
91215000,0,0,0,0
91225000,0,0,0,1
91235000,0,0,0,1
91245000,0,0,0,1
91255000,0,0,0,1
91265000,0,0,0,1
91275000,0,0,0,1
91285000,0,0,0,1
91295000,0,0,0,0
91305000,0,0,0,1
91315000,0,0,0,1
91325000,0,0,0,1
91335000,0,0,0,1
91345000,0,0,0,1
91355000,0,0,0,1
91365000,0,0,0,1
91375000,0,0,0,1
91385000,0,0,0,1
91395000,0,0,0,1
91405000,0,0,0,1
91415000,0,0,0,0
91425000,0,0,0,1
91435000,0,0,0,1
91445000,0,0,0,1
91455000,0,0,0,1
91465000,0,0,0,0
91475000,0,0,0,0
91485000,0,0,0,1
91495000,0,0,0,0
91505000,0,0,0,1
91515000,0,0,0,1
91525000,0,0,0,1
91535000,0,0,0,0
91545000,0,0,0,1
91555000,0,0,0,0
91565000,0,0,0,0
91575000,0,0,0,1
91585000,0,0,0,1
91595000,0,0,0,0
91605000,0,0,0,0
91615000,0,0,0,0
91625000,0,0,0,0
91635000,0,0,0,1
91645000,0,0,0,1
91655000,0,0,0,0
91665000,0,0,0,0
91675000,0,0,0,0
91685000,0,0,0,1
91695000,0,0,0,1
91705000,0,0,0,1
91715000,0,0,0,1
91725000,0,0,0,1
91735000,0,0,0,1
91745000,0,0,0,0
91755000,0,0,0,1
91765000,0,0,0,1
91775000,0,0,0,1
91785000,0,0,0,1
91795000,0,0,0,1
91805000,0,0,0,1
91815000,0,0,0,0
91825000,0,0,0,1
91835000,0,0,0,1
91845000,0,0,0,1
91855000,0,0,0,1
91865000,0,0,0,1
91875000,0,0,0,1
91885000,0,0,0,1
91895000,0,0,0,1
91905000,0,0,0,1
91915000,0,0,0,1
91925000,0,0,0,1
91935000,0,0,0,1
91945000,0,0,0,1
91955000,0,0,0,1
91965000,0,0,0,0
91975000,0,0,0,1
91985000,0,0,0,1
91995000,0,0,0,1
92005000,0,0,0,1
92015000,0,0,0,0
92025000,0,0,0,0
92035000,0,0,0,1
92045000,0,0,0,1
92055000,0,0,0,1
92065000,0,0,0,1
92075000,0,0,0,1
92085000,0,0,0,1
92095000,0,0,0,0
92105000,0,0,0,1
92115000,0,0,0,1
92125000,0,0,0,1
92135000,0,0,0,1
92145000,0,0,0,0
92155000,0,0,0,0
92165000,0,0,0,1
92175000,0,0,0,0
92185000,0,0,0,1
92195000,0,0,0,1
92205000,0,0,0,0
92215000,0,0,0,0
92225000,0,0,0,1
92235000,0,0,0,1
92245000,0,0,0,1
92255000,0,0,0,1
92265000,0,0,0,1
92275000,0,0,0,1
92285000,0,0,0,1
92295000,0,0,0,1
92305000,0,0,0,0
92315000,0,0,0,0
92325000,0,0,0,1
92335000,0,0,0,1
92345000,0,0,0,0
92355000,0,0,0,0
92365000,0,0,0,1
92375000,0,0,0,1
92385000,0,0,0,1
92395000,0,0,0,0
92405000,0,0,0,1
92415000,0,0,0,1
92425000,0,0,0,1
92435000,0,0,0,0
92445000,0,0,0,1
92455000,0,0,0,1
92465000,0,0,0,1
92475000,0,0,0,1
92485000,0,0,0,0
92495000,0,0,0,1
92505000,0,0,0,1
92515000,0,0,0,1
92525000,0,0,0,1
92535000,0,0,0,1
92545000,0,0,0,1
92555000,0,0,0,1
92565000,0,0,0,1
92575000,0,0,0,0
92585000,0,0,0,1
92595000,0,0,0,1
92605000,0,0,0,1
92615000,0,0,0,0
92625000,0,0,0,0
92635000,0,0,0,1
92645000,0,0,0,1
92655000,0,0,0,1
92665000,0,0,0,0
92675000,0,0,0,1
92685000,0,0,0,0
92695000,0,0,0,0
92705000,0,0,0,1
92715000,0,0,0,1
92725000,0,0,0,1
92735000,0,0,0,1
92745000,0,0,0,1
92755000,0,0,0,1
92765000,0,0,0,0
92775000,0,0,0,0
92785000,0,0,0,1
92795000,0,0,0,1
92805000,0,0,0,0
92815000,0,0,0,1
92825000,0,0,0,0
92835000,0,0,0,1
92845000,0,0,0,1
92855000,0,0,0,1
92865000,0,0,0,1
92875000,0,0,0,1
92885000,0,0,0,1
92895000,0,0,0,1
92905000,0,0,0,1
92915000,0,0,0,1
92925000,0,0,0,1
92935000,0,0,0,1
92945000,0,0,0,1
92955000,0,0,0,1
92965000,0,0,0,1
92975000,0,0,0,1
92985000,0,0,0,1
92995000,0,0,0,1
93005000,0,0,0,0
93015000,0,0,0,1
93025000,0,0,0,1
93035000,0,0,0,0
93045000,0,0,0,1
93055000,0,0,0,1
93065000,0,0,0,1
93075000,0,0,0,1
93085000,0,0,0,0
93095000,0,0,0,1
93105000,0,0,0,1
93115000,0,0,0,0
93125000,0,0,0,1
93135000,0,0,0,0
93145000,0,0,0,1
93155000,0,0,0,1
93165000,0,0,0,0
93175000,0,0,0,1
93185000,0,0,0,1
